Probability,Num Builders,Num Searchers,Avg Bid,Avg Rebate,Avg Reward Builders,Avg Reward Searchers,Avg Reward Proposers
0.0,1,9,0.1095152267899169,0.0580064516129032,0.1886249794589026,0.0909211553727465,0.0
0.0,2,8,0.1895512726772978,0.7193322580645161,0.0280823336999139,0.0908363800719437,0.1956332414617723
0.0,3,7,0.195986496942291,0.7333483870967743,0.020362054936493,0.0902935295806659,0.2240529864833715
0.0,4,6,0.1866649863543409,0.7359467741935484,0.0162399847670986,0.0934562071127387,0.2235834363964674
0.0,5,5,0.2076061180926692,0.7646877419354838,0.0128353035908775,0.0941113738881745,0.2344454860335022
0.0,6,4,0.2137992714752197,0.7552204301075268,0.0110508306647855,0.0967278440984817,0.2327621489878339
0.0,7,3,0.229040876016524,0.6944460829493087,0.0105546041596935,0.0993513809917305,0.2275220092638447
0.0,8,2,0.2329927415602901,0.6320451612903225,0.009102874445228,0.1077833158559852,0.2188781885251997
0.0,9,1,0.1926875583115675,0.5113512544802867,0.0093347085337697,0.1308264439801393,0.202331714346891
0.1,1,9,0.19712530437533,0.0510774193548387,0.2257690332025904,0.063898900050529,0.0
0.1,2,8,0.3358315918016205,0.7169548387096774,0.0353122267797453,0.0647794403653697,0.2579421763280597
0.1,3,7,0.3094229027272699,0.7899526881720431,0.0167137230543863,0.0666725140756489,0.2694821744017976
0.1,4,6,0.2946400220859726,0.772575806451613,0.016021710907674,0.071204169901989,0.2644859277326536
0.1,5,5,0.290310406247259,0.7648916129032258,0.0129917037625115,0.0755435851798674,0.2577985058846292
0.1,6,4,0.3018210371632083,0.7726290322580646,0.0121709354791037,0.0803920080778281,0.2545067090641867
0.1,7,3,0.2694178808016504,0.7168313364055299,0.0098836824389999,0.0880582612019949,0.2334099930753791
0.1,8,2,0.2430505285621509,0.6529959677419355,0.0089111564996205,0.1028269991787729,0.2175271469037672
0.1,9,1,0.2010214241744747,0.5855519713261649,0.0083014944023479,0.1262157660345168,0.2015729820120113
0.2,1,9,0.2985492605195398,0.0503806451612903,0.2672672470164583,0.0476535602537251,0.0
0.2,2,8,0.3923841696366169,0.7114774193548387,0.0357294564920516,0.0522802374226909,0.2570155801650045
0.2,3,7,0.3905583942828775,0.7665462365591398,0.0177640310537447,0.0522505636697995,0.2851481986396654
0.2,4,6,0.3762790119258214,0.7653161290322581,0.0155586343324419,0.0571906702609979,0.2791285050939026
0.2,5,5,0.3644547057422552,0.7842180645161291,0.0125098726927628,0.0623806083566734,0.267157597134128
0.2,6,4,0.3743448260578772,0.7629279569892473,0.0107099058371159,0.0661615553312636,0.2611271160335929
0.2,7,3,0.3312530902420031,0.7265364055299539,0.0096933801745982,0.076719709491357,0.2392924005047518
0.2,8,2,0.2503846728524099,0.624583064516129,0.0097406299414203,0.0915842833595681,0.212214953003224
0.2,9,1,0.1996704003076098,0.5868903225806452,0.0094951589721697,0.1173012226932878,0.1992016408517757
0.3,1,9,0.3452044132880087,0.024774193548387,0.2718235689666522,0.0372424891816258,0.0
0.3,2,8,0.495208952199393,0.7071258064516129,0.0370027262101337,0.0408586458356124,0.2764511321630293
0.3,3,7,0.4089363390039102,0.7461118279569893,0.0198687357772686,0.0447746158312232,0.2721464253517051
0.3,4,6,0.453811520530644,0.7913870967741936,0.0125191597803483,0.0466691688160216,0.2836999758019066
0.3,5,5,0.4217166862096843,0.7680335483870968,0.0123898142862674,0.0521926550474329,0.2712167740409298
0.3,6,4,0.394535791294394,0.7402268817204302,0.0120064710093011,0.0599651981278066,0.2543416819417926
0.3,7,3,0.3628773822923283,0.7268709677419355,0.0096405981184844,0.0702376127050314,0.237326744244364
0.3,8,2,0.2788680110038267,0.6520193548387097,0.0078364475200781,0.0839102846770675,0.2117697137820413
0.3,9,1,0.2128448354620768,0.597778494623656,0.0081920002540351,0.1034016152796276,0.1964871293072653
0.4,1,9,0.4302431726905668,0.0467935483870967,0.2844189465800996,0.0298892144428498,0.0
0.4,2,8,0.4873356321166427,0.6750129032258064,0.0356102618641047,0.036378229350105,0.2526339093149841
0.4,3,7,0.488662376036903,0.7701591397849462,0.0170820446415582,0.0374480922561646,0.2815024023298949
0.4,4,6,0.4625953828799243,0.7279870967741935,0.01693686515829,0.0414841834118146,0.2682863313390333
0.4,5,5,0.4941162201118179,0.7842529032258064,0.0098481589986908,0.0448426359542589,0.2720522559055436
0.4,6,4,0.4589699243359888,0.6905387096774194,0.012053975368146,0.0488882671529916,0.2567097065775202
0.4,7,3,0.384592602783133,0.6940396313364054,0.01092993310851,0.0614503188287415,0.2338377936024884
0.4,8,2,0.3841376009411602,0.6961806451612904,0.0087173206192815,0.0746945587796396,0.2197460122327892
0.4,9,1,0.254905260472282,0.5928107526881721,0.0066785041715673,0.0904487702546795,0.1996321782242797
0.5,1,9,0.4685066065365504,0.0342645161290322,0.2779451857106848,0.0251777241562245,0.0
0.5,2,8,0.5491616612947287,0.5854,0.0471440391950682,0.0310415265885126,0.2451882105510505
0.5,3,7,0.5172762323614123,0.7331440860215055,0.0186141685573959,0.0313525730615696,0.2672665411892886
0.5,4,6,0.5294355959957564,0.7056435483870966,0.0156361560043542,0.0333535043811638,0.2695976047417261
